employee_id,first_name,last_name,email,birthdate,age,gender,race,marital_status,state,location_code,start_date,exit_date,employee_status,employment_type,employee_classification_type,termination_type,title,supervisor,department,business_unit,payzone,performance_score,current_rating
1016,Jayda,Reese,jayda.reese@bilearner.com,3/8/1956,69,Female,White,Single,MA,64065,2/21/2020,5/29/2021,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Senior BI Developer,Tyler Davis,Data & Analytics,PL,Zone B,Needs Improvement,3
1017,Julien,Whitehead,julien.whitehead@bilearner.com,7/5/1947,78,Female,Black,Single,MA,97374,9/7/2020,12/15/2021,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Senior BI Developer,Joshua Gonzalez,Data & Analytics,BPC,Zone B,Needs Improvement,3
1018,Alan,Haynes,alan.haynes@bilearner.com,2/24/1942,83,Female,White,Married,MA,87646,6/19/2020,12/8/2021,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Senior BI Developer,Justin Sherman,Data & Analytics,CCDR,Zone A,Needs Improvement,3
1019,Kamryn,Herrera,kamryn.herrera@bilearner.com,11/28/1978,46,Male,Hispanic,Widowed,MA,77974,10/14/2022,7/28/2023,Retired,Full-Time,Temporary,Retirement,Software Engineer,Sara Holland,Engineering,EW,Zone A,Needs Improvement,3
1020,Kelvin,Foster,kelvin.foster@bilearner.com,12/20/1990,34,Female,Black,Widowed,MA,42126,6/20/2023,7/18/2023,Voluntarily Terminated,Contract,Full-Time,Resignation,Software Engineer,Shelia Graham,Engineering,MSC,Zone C,Needs Improvement,3
1021,Joe,Fletcher,joe.fletcher@bilearner.com,1/25/1989,36,Male,Hispanic,Single,MA,51613,11/9/2020,7/17/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Software Engineer,Amanda Hayden,Engineering,TNS,Zone C,Needs Improvement,3
1022,Frederick,Howe,frederick.howe@bilearner.com,6/11/1962,63,Male,Black,Divorced,MA,12765,9/19/2022,NULL,Active,Part-Time,Temporary,NULL,Software Engineer,Nicole Haynes,Engineering,PYZ,Zone A,Needs Improvement,3
1023,Nickolas,Davila,nickolas.davila@bilearner.com,4/5/1992,33,Male,Hispanic,Divorced,MA,64122,11/9/2018,10/10/2021,Voluntarily Terminated,Contract,Part-Time,Voluntary,Shared Services Manager,Debra Morales,Administration,WBL,Zone C,Needs Improvement,3
1024,Kasey,Boyer,kasey.boyer@bilearner.com,3/30/1987,38,Female,Other,Divorced,MA,91332,12/30/2018,6/23/2021,Involuntarily Terminated,Contract,Part-Time,Involuntary,Shared Services Manager,Chad Andrews,Administration,NEL,Zone A,Needs Improvement,3
1025,Giovanni,Jenkins,giovanni.jenkins@bilearner.com,11/13/1960,64,Female,Other,Divorced,MA,39827,5/11/2023,5/15/2023,Retired,Full-Time,Temporary,Retirement,Senior BI Developer,John Wallace,Data & Analytics,PL,Zone A,Needs Improvement,3
1026,Alexis,Moss,alexis.moss@bilearner.com,11/7/1950,74,Female,Other,Widowed,MA,27418,11/3/2022,2/9/2023,Voluntarily Terminated,Contract,Part-Time,Resignation,Senior BI Developer,Benjamin Frederick,Data & Analytics,BPC,Zone A,Needs Improvement,3
1027,Joanna,Murphy,joanna.murphy@bilearner.com,12/21/1962,62,Male,Other,Single,MA,24931,6/14/2020,5/29/2021,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Senior BI Developer,Michael Ramos,Data & Analytics,CCDR,Zone A,Needs Improvement,3
1028,Joseph,Schmidt,joseph.schmidt@bilearner.com,10/22/2000,24,Male,Asian,Single,MA,2121,10/15/2019,1/1/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Software Engineer,Donna Boone,Engineering,PYZ,Zone C,Needs Improvement,3
1029,Brittany,Hurley,brittany.hurley@bilearner.com,6/1/1979,46,Female,Asian,Divorced,MA,97697,4/28/2020,NULL,Active,Part-Time,Part-Time,NULL,Software Engineer,Jeffrey Johnston,Engineering,SVG,Zone B,Needs Improvement,3
1030,Niko,Hamilton,niko.hamilton@bilearner.com,7/6/1955,70,Male,Black,Single,MA,75783,10/29/2019,NULL,Active,Contract,Temporary,NULL,Software Engineer,Sarah King,Engineering,TNS,Zone C,Needs Improvement,3
1031,Ruben,Martinez,ruben.martinez@bilearner.com,10/29/1972,52,Male,White,Widowed,MA,26111,4/28/2021,NULL,Active,Part-Time,Temporary,NULL,Software Engineer,Cynthia Delgado,Engineering,WBL,Zone B,Needs Improvement,3
1032,Kiley,Haynes,kiley.haynes@bilearner.com,7/1/1954,71,Male,Asian,Widowed,MA,50656,4/19/2022,8/26/2022,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Software Engineer,Dominique Bailey,Engineering,PYZ,Zone C,Needs Improvement,3
1033,Blaine,Brooks,blaine.brooks@bilearner.com,3/28/1997,28,Male,Other,Single,MA,71808,3/28/2023,NULL,Active,Contract,Full-Time,NULL,Shared Services Manager,Teresa Meyer,Administration,WBL,Zone B,Needs Improvement,3
1034,Dennis,Livingston,dennis.livingston@bilearner.com,12/8/1977,47,Female,Black,Single,MA,1043,5/6/2019,NULL,Active,Full-Time,Full-Time,NULL,Shared Services Manager,Sarah Carey,Administration,NEL,Zone C,Needs Improvement,3
1035,Case,Russell,case.russell@bilearner.com,2/16/1979,46,Female,Asian,Divorced,MA,41260,10/13/2020,NULL,Active,Full-Time,Temporary,NULL,Senior BI Developer,Taylor Wright,Data & Analytics,PL,Zone A,Needs Improvement,3
1036,Kody,Jimenez,kody.jimenez@bilearner.com,8/8/1993,31,Male,Asian,Single,MA,15346,7/6/2021,11/25/2021,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Senior BI Developer,Daniel Moore,Data & Analytics,BPC,Zone A,Needs Improvement,3
1037,Zoe,Colon,zoe.colon@bilearner.com,7/27/1993,32,Male,Other,Widowed,MA,4876,9/24/2020,11/2/2020,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Software Engineer,Stacey Vargas,Engineering,CCDR,Zone C,Needs Improvement,3
1038,Courtney,Cowan,courtney.cowan@bilearner.com,5/4/1971,54,Male,Hispanic,Married,MA,14886,1/18/2023,NULL,Active,Contract,Part-Time,NULL,Software Engineer,Beth Anderson,Engineering,SVG,Zone B,Needs Improvement,3
1039,Nolan,Perez,nolan.perez@bilearner.com,11/17/1982,42,Female,Other,Widowed,MA,46407,8/22/2019,3/25/2022,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Software Engineer,Joshua Daniels,Engineering,EW,Zone B,Needs Improvement,3
1040,Katrina,Farrell,katrina.farrell@bilearner.com,4/25/1972,53,Male,White,Divorced,MA,74234,7/25/2019,12/17/2022,Retired,Contract,Part-Time,Retirement,Software Engineer,Mark Mays,Engineering,MSC,Zone A,Needs Improvement,3
1041,Camden,Kelly,camden.kelly@bilearner.com,11/4/1976,48,Male,White,Single,MA,45272,11/11/2019,1/10/2020,Retired,Full-Time,Full-Time,Retirement,Software Engineer,Brandon Ortiz,Engineering,TNS,Zone A,Needs Improvement,3
1042,Milo,Hood,milo.hood@bilearner.com,8/18/1942,82,Male,Black,Widowed,MA,96170,7/16/2022,NULL,Active,Contract,Temporary,NULL,Software Engineer,Cheryl Swanson,Engineering,PYZ,Zone B,Needs Improvement,3
1043,Kale,Lang,kale.lang@bilearner.com,12/16/1955,69,Female,White,Married,MA,65963,12/19/2022,5/10/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Shared Services Manager,Matthew Patel,Administration,WBL,Zone C,Needs Improvement,3
1044,Shyanne,Stark,shyanne.stark@bilearner.com,9/16/1956,68,Female,Hispanic,Divorced,MA,75123,9/15/2020,NULL,Active,Contract,Temporary,NULL,Shared Services Manager,Jennifer Adams,Administration,NEL,Zone A,Needs Improvement,3
1045,Elliott,Ashley,elliott.ashley@bilearner.com,6/10/1963,62,Female,Black,Single,MA,11164,10/4/2020,2/27/2023,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Senior BI Developer,Kelly Williams,Data & Analytics,PL,Zone C,Needs Improvement,3
1046,Genesis,Todd,genesis.todd@bilearner.com,11/17/1962,62,Male,White,Single,MA,65978,4/23/2022,8/3/2022,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Software Engineer,Jose Daniel,Engineering,CCDR,Zone A,Needs Improvement,3
1047,Sincere,Jimenez,sincere.jimenez@bilearner.com,11/24/1947,77,Female,Hispanic,Single,MA,73877,11/27/2021,NULL,Active,Contract,Part-Time,NULL,Software Engineer,Vanessa Ramirez,Engineering,SVG,Zone A,Needs Improvement,3
1048,Stephen,Daugherty,stephen.daugherty@bilearner.com,7/19/1956,69,Male,Asian,Widowed,MA,48971,11/29/2019,NULL,Active,Part-Time,Temporary,NULL,Software Engineer,Joshua Pittman,Engineering,EW,Zone A,Needs Improvement,3
1049,Demarion,Morrow,demarion.morrow@bilearner.com,9/26/1954,70,Male,White,Married,MA,16259,5/30/2019,12/19/2020,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Software Engineer,Patricia Brewer,Engineering,MSC,Zone B,Needs Improvement,3
1050,Steven,Schneider,steven.schneider@bilearner.com,7/4/1993,32,Male,Black,Widowed,MA,64114,11/23/2020,NULL,Active,Contract,Temporary,NULL,Software Engineer,Jerry Suarez,Engineering,TNS,Zone B,Needs Improvement,3
1051,Devon,Hinton,devon.hinton@bilearner.com,4/29/1981,44,Male,White,Divorced,MA,14669,4/8/2022,1/11/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Software Engineer,Allison York,Engineering,PYZ,Zone C,Needs Improvement,3
1052,Jacquelyn,Johns,jacquelyn.johns@bilearner.com,6/21/1980,45,Female,Hispanic,Single,MA,52448,2/25/2021,6/4/2021,Voluntarily Terminated,Contract,Part-Time,Voluntary,Shared Services Manager,Christopher Romero,Administration,WBL,Zone B,Needs Improvement,3
1053,Blaine,Keith,blaine.keith@bilearner.com,7/25/1947,78,Female,Hispanic,Divorced,MA,43336,3/13/2019,4/7/2021,Voluntarily Terminated,Contract,Full-Time,Resignation,Shared Services Manager,Timothy Hansen,Administration,NEL,Zone C,Needs Improvement,3
1054,Phillip,Salazar,phillip.salazar@bilearner.com,5/10/1993,32,Male,White,Single,MA,56271,2/12/2023,NULL,Active,Part-Time,Part-Time,NULL,Software Engineer,Christopher Romero,Engineering,PL,Zone A,Needs Improvement,3
1055,Chaz,Webb,chaz.webb@bilearner.com,11/24/1995,29,Female,White,Widowed,MA,56708,9/8/2018,NULL,Active,Contract,Full-Time,NULL,Software Engineer,Alec Hernandez,Engineering,PYZ,Zone C,Needs Improvement,3
1056,Desmond,Anderson,desmond.anderson@bilearner.com,9/1/1943,81,Male,Hispanic,Widowed,MA,12869,11/18/2021,NULL,Active,Contract,Temporary,NULL,Software Engineer,Kari Bishop,Engineering,SVG,Zone C,Needs Improvement,3
1057,Sophie,Decker,sophie.decker@bilearner.com,10/27/1998,26,Male,Asian,Widowed,MA,18240,7/1/2023,NULL,Active,Full-Time,Full-Time,NULL,Software Engineer,Justin Grant,Engineering,TNS,Zone A,Needs Improvement,3
1058,Lena,Bryan,lena.bryan@bilearner.com,3/13/1942,83,Male,Hispanic,Married,MA,77311,4/18/2022,NULL,Active,Contract,Temporary,NULL,Software Engineer,Sarah Sims,Engineering,WBL,Zone C,Needs Improvement,3
1059,Kelsie,Mccormick,kelsie.mccormick@bilearner.com,5/23/1974,51,Female,Asian,Widowed,MA,63959,4/29/2023,NULL,Active,Part-Time,Part-Time,NULL,Software Engineer,Emily Brennan,Engineering,BPC,Zone C,Needs Improvement,3
1060,Frida,Livingston,frida.livingston@bilearner.com,2/5/1976,49,Female,Black,Single,MA,20331,10/10/2018,12/25/2018,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Shared Services Manager,Sandra Black,Administration,CCDR,Zone B,Needs Improvement,3
1061,Isai,Alvarado,isai.alvarado@bilearner.com,5/21/1993,32,Female,Other,Single,MA,45515,11/20/2022,NULL,Active,Part-Time,Part-Time,NULL,Shared Services Manager,Laura Norman,Administration,EW,Zone C,Needs Improvement,3
1062,Travis,Vasquez,travis.vasquez@bilearner.com,11/3/1969,55,Male,Hispanic,Married,MA,59717,5/18/2019,1/14/2020,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Software Engineer,Amanda Hale,Engineering,BPC,Zone A,Needs Improvement,3
1063,Jazlene,Maynard,jazlene.maynard@bilearner.com,4/19/1945,80,Female,Black,Single,MA,15748,6/22/2021,NULL,Active,Full-Time,Temporary,NULL,Software Engineer,James Baker,Engineering,CCDR,Zone B,Needs Improvement,3
1064,Wyatt,Donovan,wyatt.donovan@bilearner.com,2/24/1987,38,Male,White,Divorced,MA,67106,3/30/2022,4/13/2022,Retired,Part-Time,Part-Time,Retirement,Software Engineer,Terry Durham,Engineering,SVG,Zone A,Needs Improvement,3
1065,Nathaly,Cooper,nathaly.cooper@bilearner.com,6/26/1995,30,Male,Other,Widowed,MA,33438,8/28/2018,NULL,Active,Contract,Temporary,NULL,Software Engineer,Erik Simon,Engineering,EW,Zone C,Needs Improvement,3
1066,Gage,Weeks,gage.weeks@bilearner.com,4/23/1981,44,Male,Hispanic,Single,MA,61106,12/27/2021,1/5/2023,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Software Engineer,Summer Moreno,Engineering,MSC,Zone C,Needs Improvement,3
1067,Gavin,Frye,gavin.frye@bilearner.com,12/7/1948,76,Female,White,Married,MA,25160,11/14/2020,NULL,Active,Part-Time,Temporary,NULL,Software Engineer,Carla Cox,Engineering,TNS,Zone A,Needs Improvement,3
1068,Amber,Ross,amber.ross@bilearner.com,12/24/1998,26,Female,Black,Widowed,MA,52694,10/1/2021,NULL,Active,Full-Time,Full-Time,NULL,Software Engineer,Mary Mendoza,Engineering,PYZ,Zone B,Needs Improvement,3
1069,Wyatt,Edwards,wyatt.edwards@bilearner.com,9/13/1975,49,Female,Other,Widowed,MA,30264,10/13/2018,5/28/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Shared Services Manager,Cassandra Smith,Administration,WBL,Zone B,Needs Improvement,3
1070,Karla,Reed,karla.reed@bilearner.com,11/4/1998,26,Male,Black,Married,MA,22326,12/15/2018,5/28/2022,Voluntarily Terminated,Full-Time,Temporary,Resignation,Shared Services Manager,Warren Baker,Administration,NEL,Zone C,Needs Improvement,3
1071,Yadira,Mcmillan,yadira.mcmillan@bilearner.com,6/23/1968,57,Male,Black,Married,MA,30139,3/28/2019,10/17/2020,Involuntarily Terminated,Contract,Part-Time,Involuntary,Software Engineer,Amy Bell,Engineering,PL,Zone A,Needs Improvement,3
1072,Fernando,Mcconnell,fernando.mcconnell@bilearner.com,1/20/1977,48,Female,Asian,Widowed,MA,93329,12/27/2018,NULL,Active,Part-Time,Part-Time,NULL,Software Engineer,Teresa Lopez,Engineering,BPC,Zone C,Needs Improvement,3
1073,Sean,Bean,sean.bean@bilearner.com,9/24/1998,26,Male,White,Single,MA,67825,5/11/2019,NULL,Active,Full-Time,Full-Time,NULL,Software Engineer,Kimberly Holland,Engineering,CCDR,Zone A,Needs Improvement,3
1074,Lilianna,Mccall,lilianna.mccall@bilearner.com,7/8/1983,42,Male,Asian,Divorced,MA,86545,2/19/2021,2/24/2023,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Software Engineer,Robert Garcia,Engineering,SVG,Zone A,Needs Improvement,3
1075,Salvador,Thomas,salvador.thomas@bilearner.com,4/23/1968,57,Male,Asian,Married,MA,76670,11/5/2022,4/16/2023,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Software Engineer,Nicholas Martinez,Engineering,EW,Zone B,Needs Improvement,3
1076,Jair,Silva,jair.silva@bilearner.com,1/28/1943,82,Female,White,Widowed,MA,29368,3/22/2020,9/28/2020,Retired,Contract,Part-Time,Retirement,Software Engineer,Carlos Barnes,Engineering,MSC,Zone C,Needs Improvement,3
1077,Derek,Moreno,derek.moreno@bilearner.com,5/10/1992,33,Female,Black,Single,MA,97585,2/2/2019,NULL,Active,Contract,Temporary,NULL,Software Engineer,Allison Jacobs,Engineering,TNS,Zone B,Needs Improvement,3
1078,Litzy,Conner,litzy.conner@bilearner.com,3/19/1997,28,Female,Asian,Divorced,MA,42710,2/24/2020,6/16/2021,Voluntarily Terminated,Contract,Temporary,Voluntary,Software Engineer,Angela Ramsey,Engineering,PYZ,Zone C,Needs Improvement,3
1079,Joanna,Burnett,joanna.burnett@bilearner.com,4/11/2000,25,Female,Hispanic,Divorced,MA,21279,4/7/2021,5/1/2022,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Shared Services Manager,Malik Smith,Administration,WBL,Zone B,Needs Improvement,3
1080,Abdullah,Frederick,abdullah.frederick@bilearner.com,8/4/1988,37,Male,Black,Widowed,MA,17976,11/14/2020,NULL,Active,Part-Time,Part-Time,NULL,Shared Services Manager,Jessica Lewis,Administration,NEL,Zone C,Needs Improvement,3
1081,Armani,Porter,armani.porter@bilearner.com,8/24/1965,59,Male,Asian,Divorced,MA,53628,1/17/2022,8/10/2022,Involuntarily Terminated,Contract,Part-Time,Involuntary,Software Engineer,Kayla Ibarra,Engineering,EW,Zone B,Needs Improvement,3
1082,Taylor,Sanders,taylor.sanders@bilearner.com,3/3/1976,49,Male,Other,Married,MA,84761,9/2/2021,6/27/2023,Retired,Part-Time,Part-Time,Retirement,Software Engineer,Ryan Mathews,Engineering,MSC,Zone B,Needs Improvement,3
1083,Iliana,Randall,iliana.randall@bilearner.com,1/9/1963,62,Female,Asian,Divorced,MA,2187,7/30/2023,NULL,Active,Part-Time,Part-Time,NULL,Software Engineer,Melissa Scott,Engineering,NEL,Zone A,Needs Improvement,3
1084,Luke,Henderson,luke.henderson@bilearner.com,8/12/1989,35,Male,White,Single,MA,76615,6/27/2023,NULL,Active,Contract,Part-Time,NULL,Software Engineer,Robert Schmitt,Engineering,PL,Zone C,Needs Improvement,3
1085,Madelyn,Lambert,madelyn.lambert@bilearner.com,3/10/1952,73,Male,Other,Divorced,MA,18707,3/27/2022,NULL,Active,Contract,Full-Time,NULL,Software Engineer,Patricia Wallace,Engineering,PYZ,Zone B,Needs Improvement,3
1086,Ava,Pace,ava.pace@bilearner.com,7/30/1973,52,Female,Black,Single,MA,23203,8/12/2022,10/20/2022,Voluntarily Terminated,Contract,Temporary,Voluntary,Software Engineer,Justin Young,Engineering,SVG,Zone A,Needs Improvement,3
1087,Delaney,Bruce,delaney.bruce@bilearner.com,8/5/1974,51,Female,Other,Married,MA,18844,7/8/2022,8/4/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Software Engineer,Robert Salinas,Engineering,TNS,Zone A,Needs Improvement,3
1088,Jair,Bullock,jair.bullock@bilearner.com,4/8/1991,34,Female,White,Widowed,MA,64815,8/15/2020,1/23/2021,Voluntarily Terminated,Contract,Part-Time,Resignation,Software Engineer,Mary Anderson,Engineering,WBL,Zone B,Needs Improvement,3
1089,Kayla,Farrell,kayla.farrell@bilearner.com,4/29/1953,72,Female,Black,Married,MA,69860,5/27/2023,6/14/2023,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Software Engineer,Jennifer Stevens,Engineering,BPC,Zone A,Needs Improvement,3
1090,Taylor,Gamble,taylor.gamble@bilearner.com,8/28/1965,59,Female,Black,Divorced,MA,93542,1/2/2023,NULL,Active,Part-Time,Part-Time,NULL,Shared Services Manager,Jennifer Murphy,Administration,CCDR,Zone C,Needs Improvement,3
1091,Carl,Desimone,carl.desimone@bilearner.com,8/26/1986,38,Male,Asian,Single,MA,2061,11/16/2018,4/3/2021,Involuntarily Terminated,Contract,Temporary,Involuntary,Production Technician I,Daniel Booth,Production & Operations,PYZ,Zone B,Needs Improvement,3
1092,Sophia,Theamstern,sophia.theamstern@bilearner.com,1/27/1970,55,Female,Hispanic,Divorced,MA,2066,7/12/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Martin Jackson,Production & Operations,PYZ,Zone C,Needs Improvement,3
1093,Kara,Harrison,kara.harrison@bilearner.com,4/26/1979,46,Female,Asian,Widowed,MA,1886,12/16/2022,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Elizabeth Richards,Production & Operations,NEL,Zone B,Needs Improvement,3
1094,Ming,Huynh,ming.huynh@bilearner.com,3/18/1994,31,Female,Other,Single,MA,1742,5/8/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Jose Bray,Production & Operations,EW,Zone A,Needs Improvement,3
1095,Karen,Mancuso,karen.mancuso@bilearner.com,11/28/1941,83,Female,Hispanic,Divorced,MA,2176,4/7/2023,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Jamie Frye,Production & Operations,WBL,Zone A,Needs Improvement,3
1096,Linda,Anderson,linda.anderson@bilearner.com,1/11/1973,52,Female,Asian,Married,MA,1844,2/15/2022,10/19/2022,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Adam Hunt,Production & Operations,PYZ,Zone C,Needs Improvement,3
1097,Nilson,Fernandes,nilson.fernandes@bilearner.com,8/2/1999,26,Male,Hispanic,Divorced,MA,2132,7/17/2023,8/3/2023,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician I,Jeffrey Saunders,Production & Operations,SVG,Zone B,Needs Improvement,3
1098,Alain,Robinson,alain.robinson@bilearner.com,1/10/1993,32,Male,Asian,Widowed,MA,1420,5/3/2019,6/2/2023,Involuntarily Terminated,Part-Time,Temporary,Involuntary,Production Technician I,Stephanie Griffin,Production & Operations,PL,Zone A,Needs Improvement,3
1099,Seffi,Shields,seffi.shields@bilearner.com,12/24/1971,53,Female,Other,Single,MA,2149,3/25/2022,4/22/2022,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Robert Sullivan,Production & Operations,SVG,Zone A,Needs Improvement,3
1100,Horia,Ndzi,horia.ndzi@bilearner.com,5/10/1964,61,Male,White,Divorced,MA,2421,4/7/2020,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Charles Delacruz,Production & Operations,EW,Zone C,Needs Improvement,3
1101,Evelyn,Girifalco,evelyn.girifalco@bilearner.com,3/19/1944,81,Female,White,Widowed,MA,2451,3/10/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,John Alvarez,Production & Operations,TNS,Zone A,Needs Improvement,3
1102,Ermine,Pelletier,ermine.pelletier@bilearner.com,9/19/1953,71,Female,Black,Single,MA,2472,8/4/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Margaret Lee,Production & Operations,EW,Zone A,Needs Improvement,3
1103,Samuel,MacLennan,samuel.maclennan@bilearner.com,4/2/1957,68,Male,Asian,Widowed,MA,1938,4/11/2021,5/27/2023,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,Chad Moreno,Production & Operations,BPC,Zone C,Needs Improvement,3
1104,Sean,Bernstein,sean.bernstein@bilearner.com,9/14/1995,29,Male,Asian,Divorced,MA,2072,6/16/2019,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Matthew West,Production & Operations,PYZ,Zone C,Needs Improvement,3
1105,Shakira,Perry,shakira.perry@bilearner.com,10/11/1948,76,Female,Hispanic,Single,MA,2176,10/8/2020,12/4/2022,Voluntarily Terminated,Contract,Full-Time,Voluntary,Production Technician I,Mark Jacobs,Production & Operations,PL,Zone A,Needs Improvement,3
1106,Michael J,Fitzpatrick,michael j.fitzpatrick@bilearner.com,1/1/1995,30,Male,Other,Single,MA,2143,8/18/2021,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Isaac Long,Production & Operations,BPC,Zone B,Needs Improvement,3
1107,Cybil,Trzeciak,cybil.trzeciak@bilearner.com,2/9/1992,33,Female,Other,Single,MA,1778,3/16/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Amanda Marshall,Production & Operations,BPC,Zone A,Needs Improvement,3
